1424844730.119521,0
1424844730.133562,0
1424844730.147753,0
1424844730.162826,0
1424844730.177350,0
1424844730.192361,0
1424844730.206768,0
1424844730.222089,0
1424844730.237065,0
1424844730.250752,0
1424844730.265644,0
1424844730.279392,0
1424844730.294220,0
1424844730.308813,0
1424844730.323949,0
1424844730.338664,0
1424844730.352539,0
1424844730.367194,0
1424844730.380830,0
1424844730.395557,0
1424844730.409150,0
1424844730.423308,0
1424844730.437844,0
1424844730.451976,0
1424844730.466821,0
1424844730.481380,0
1424844730.495619,0
1424844730.509496,0
1424844730.526305,0
1424844730.540128,0
1424844730.555438,0
1424844730.569258,0
1424844730.583930,0
1424844730.597753,0
1424844730.612639,0
1424844730.627281,0
1424844730.640894,0
1424844730.655638,0
1424844730.669649,0
1424844730.684766,0
1424844730.701761,0
1424844730.716269,0
1424844730.730032,0
1424844730.743438,0
1424844730.757960,0
1424844730.771825,0
1424844730.786037,0
1424844730.799850,0
1424844730.813646,0
1424844730.827821,0
1424844730.842992,0
1424844730.857292,0
1424844730.870912,0
1424844730.885768,0
1424844730.899528,0
1424844730.914254,0
1424844730.929012,0
1424844730.942996,0
1424844730.957360,0
1424844730.971942,0
1424844730.985693,0
1424844731.000395,0
1424844731.015627,0
1424844731.030069,0
1424844731.045050,0
1424844731.059938,0
1424844731.073180,0
1424844731.088065,0
1424844731.101702,0
1424844731.115554,0
1424844731.130018,0
1424844731.143852,0
1424844731.158466,0
1424844731.172492,0
1424844731.186863,0
1424844731.200369,0
1424844731.215404,0
1424844731.229152,0
1424844731.243987,0
1424844731.257770,0
1424844731.272652,0
1424844731.287247,0
1424844731.302011,0
1424844731.316695,0
1424844731.330874,0
1424844731.344685,0
1424844731.359597,0
1424844731.373218,0
1424844731.388223,0
1424844731.402258,0
1424844731.415982,0
1424844731.430931,0
1424844731.444568,0
1424844731.459926,0
1424844731.473814,0
1424844731.487652,0
1424844731.501262,0
1424844731.515918,0
1424844731.529620,0
1424844731.543681,0
1424844731.558017,0
1424844731.572116,0
1424844731.587310,0
1424844731.601080,0
1424844731.615375,0
1424844731.628924,0
1424844731.643324,0
1424844731.657424,0
1424844731.671133,0
1424844731.684885,0
1424844731.698683,0
1424844731.714496,0
1424844731.727996,0
1424844731.741958,0
1424844731.757254,0
1424844731.770806,0
1424844731.785580,0
1424844731.799264,0
1424844731.814134,0
1424844731.829753,0
1424844731.843570,0
1424844731.857335,0
1424844731.872439,0
1424844731.886523,0
1424844731.900293,0
1424844731.914969,0
1424844731.929219,0
1424844731.943264,0
1424844731.957907,0
1424844731.971695,0
1424844731.986030,0
1424844731.999949,0
1424844732.014553,0
1424844732.028377,0
1424844732.043098,0
1424844732.056850,0
1424844732.069663,0
1424844732.084221,0
1424844732.099529,0
1424844732.114510,0
1424844732.128202,0
1424844732.142043,0
1424844732.155704,0
1424844732.170940,0
1424844732.185695,0
1424844732.199567,0
1424844732.213479,0
1424844732.227269,0
1424844732.242236,0
1424844732.256097,0
1424844732.270773,0
1424844732.284640,0
1424844732.299443,0
1424844732.313107,0
1424844732.327849,0
1424844732.341841,0
1424844732.356371,0
1424844732.371011,0
1424844732.385334,0
1424844732.412771,0
1424844732.426822,0
1424844732.440502,0
1424844732.455150,0
1424844732.469013,0
1424844732.483834,0
1424844732.497768,0
1424844732.512084,0
1424844732.525405,0
1424844732.537506,0
1424844732.549667,0
1424844732.562970,0
1424844732.575899,0
1424844732.587947,0
1424844732.601849,0
1424844732.616374,0
1424844732.630919,0
1424844732.644567,0
1424844732.659375,0
1424844732.672931,0
1424844732.687657,0
1424844732.701251,0
1424844732.716385,0
1424844732.730016,0
1424844732.744683,0
1424844732.759398,0
1424844732.773122,0
1424844732.786806,0
1424844732.801399,0
1424844732.815438,0
1424844732.830019,0
1424844732.844840,0
1424844732.859250,0
1424844732.873216,0
1424844732.887719,0
1424844732.901309,0
1424844732.915187,0
1424844732.930024,0
1424844732.944072,0
1424844732.957567,0
1424844732.971895,0
1424844732.984912,0
1424844732.998614,0
1424844733.013617,0
1424844733.033159,0
1424844733.050774,0
1424844733.067797,0
1424844733.085170,0
1424844733.100319,0
1424844733.116760,0
1424844733.131161,0
1424844733.145064,0
1424844733.164881,0
1424844733.181935,0
1424844733.198379,0
1424844733.216022,0
1424844733.233308,0
1424844733.249292,0
1424844733.265971,0
1424844733.282850,0
1424844733.300076,0
1424844733.316474,0
1424844733.332909,0
1424844733.347172,0
1424844733.363009,0
1424844733.382094,0
1424844733.397685,0
1424844733.417860,0
1424844733.435539,0
1424844733.450555,0
1424844733.467646,0
1424844733.480629,0
1424844733.500296,0
1424844733.519794,0
1424844733.536274,0
1424844733.551332,0
1424844733.567991,0
1424844733.583615,0
1424844733.600452,0
1424844733.616645,0
1424844733.631145,0
1424844733.649487,0
1424844733.663236,0
1424844733.678020,0
1424844733.696673,0
1424844733.713451,0
1424844733.729530,0
1424844733.747965,0
1424844733.765621,0
1424844733.780528,0
1424844733.800746,0
1424844733.816685,0
1424844733.831539,0
1424844733.848645,0
1424844733.866107,0
1424844733.880324,0
1424844733.899726,0
1424844733.915424,0
1424844733.930669,0
1424844733.948453,0
1424844733.965131,0
1424844733.979641,0
1424844733.999697,0
1424844734.015527,0
1424844734.030326,0
1424844734.045495,0
1424844734.059260,0
1424844734.075812,0
1424844734.092996,0
1424844734.109206,0
1424844734.127433,0
1424844734.146671,0
1424844734.165132,0
1424844734.182675,0
1424844734.200194,0
1424844734.216084,0
1424844734.233727,0
1424844734.250450,0
1424844734.267921,0
1424844734.284442,0
1424844734.300119,0
1424844734.316086,0
1424844734.331772,0
1424844734.348322,0
1424844734.364767,0
1424844734.381678,0
1424844734.398421,0
1424844734.415916,0
1424844734.431894,0
1424844734.448873,0
1424844734.466213,0
1424844734.483714,0
1424844734.500425,0
1424844734.516824,0
1424844734.534932,0
1424844734.550834,0
1424844734.566594,0
1424844734.583271,0
1424844734.598697,0
1424844734.615902,0
1424844734.631364,0
1424844734.647645,0
1424844734.665881,0
1424844734.681583,0
1424844734.699135,0
1424844734.716694,0
1424844734.732622,0
1424844734.749080,0
1424844734.764531,0
1424844734.778425,0
1424844734.792161,0
1424844734.807305,0
1424844734.821254,0
1424844734.836092,0
1424844734.849765,0
1424844734.863817,0
1424844734.877649,0
1424844734.891513,0
1424844734.905214,0
1424844734.919808,0
1424844734.934860,0
1424844734.948306,0
1424844734.963523,0
1424844734.977162,0
1424844734.991866,0
1424844735.005671,0
1424844735.020353,0
1424844735.035246,0
1424844735.048926,0
1424844735.063160,0
1424844735.076857,0
1424844735.090491,0
1424844735.105287,0
1424844735.119000,0
1424844735.133510,0
1424844735.148097,0
1424844735.161893,0
1424844735.175250,0
1424844735.190109,0
1424844735.203626,0
1424844735.218577,0
1424844735.232514,0
1424844735.247134,0
1424844735.260735,0
1424844735.275397,0
1424844735.289005,0
1424844735.304077,0
1424844735.317785,0
1424844735.331617,0
1424844735.346001,0
1424844735.358580,0
1424844735.372078,0
1424844735.387305,0
1424844735.400954,0
1424844735.414684,0
1424844735.428375,0
1424844735.443399,0
1424844735.457031,0
1424844735.472315,0
1424844735.486570,0
1424844735.501757,0
1424844735.516109,0
1424844735.532160,0
1424844735.553869,0
1424844735.568663,0
1424844735.585764,0
1424844735.599740,0
1424844735.614509,0
1424844735.629545,0
1424844735.643261,0
1424844735.658066,0
1424844735.671817,0
1424844735.686804,0
1424844735.701413,0
1424844735.715851,0
1424844735.730684,0
1424844735.744641,0
1424844735.759670,0
1424844735.773785,0
1424844735.788232,0
1424844735.801964,0
1424844735.816031,0
1424844735.832634,0
1424844735.846229,0
1424844735.859923,0
1424844735.874397,0
1424844735.888202,0
1424844735.902168,0
1424844735.915944,0
1424844735.930351,0
1424844735.944177,0
1424844735.959001,0
1424844735.973598,0
1424844735.987415,0
1424844736.002170,0
1424844736.016918,0
1424844736.030725,0
1424844736.045337,0
1424844736.059156,0
1424844736.073874,0
1424844736.088310,0
1424844736.103173,0
1424844736.116867,0
1424844736.131449,0
1424844736.144599,0
1424844736.159313,0
1424844736.172897,0
1424844736.187536,0
1424844736.201259,0
1424844736.216297,0
1424844736.231283,0
1424844736.245206,0
1424844736.259905,0
1424844736.273770,0
1424844736.287643,0
1424844736.302625,0
1424844736.316320,0
1424844736.331717,0
1424844736.345927,0
1424844736.359732,0
1424844736.374263,0
1424844736.387989,0
1424844736.403308,0
1424844736.416963,0
1424844736.433549,0
1424844736.448316,0
1424844736.469171,0
1424844736.485276,0
1424844736.503226,0
1424844736.519082,0
1424844736.536072,0
1424844736.554415,0
1424844736.567930,0
1424844736.585191,0
1424844736.602081,0
1424844736.617434,0
1424844736.634954,0
1424844736.651865,0
1424844736.665951,0
1424844736.684932,0
1424844736.703362,0
1424844736.719256,0
1424844736.736182,0
1424844736.752511,0
1424844736.768657,0
1424844736.785127,0
1424844736.801944,0
1424844736.817109,0
1424844736.834639,0
1424844736.851927,0
1424844736.866671,0
1424844736.883579,0
1424844736.901816,0
1424844736.917118,0
1424844736.934646,0
1424844736.951632,0
1424844736.967069,0
1424844736.984166,0
1424844737.000644,0
1424844737.015715,0
1424844737.031325,0
1424844737.044108,0
1424844737.058883,0
1424844737.072395,0
1424844737.087434,0
1424844737.101969,0
1424844737.119402,0
1424844737.135324,0
1424844737.152970,0
1424844737.168923,0
1424844737.185343,0
1424844737.203322,0
1424844737.219536,0
1424844737.233506,0
1424844737.248399,0
1424844737.260968,0
1424844737.275527,0
1424844737.289128,0
1424844737.303835,0
1424844737.317640,0
1424844737.332276,0
1424844737.346506,0
1424844737.359634,0
1424844737.373483,0
1424844737.388226,0
1424844737.401812,0
1424844737.416295,0
1424844737.429631,0
1424844737.444300,0
1424844737.457363,0
1424844737.472178,0
1424844737.486702,0
1424844737.500611,0
1424844737.515599,0
1424844737.529277,0
1424844737.544202,0
1424844737.558255,0
1424844737.571687,0
1424844737.586468,0
1424844737.600105,0
1424844737.614154,0
1424844737.628306,0
1424844737.643212,0
1424844737.655740,0
1424844737.670090,0
1424844737.683711,0
1424844737.697390,0
1424844737.711159,0
1424844737.726168,0
1424844737.739913,0
1424844737.754984,0
1424844737.768312,0
1424844737.783480,0
1424844737.797086,0
1424844737.813035,0
1424844737.828131,0
1424844737.841863,0
1424844737.857202,0
1424844737.871034,0
1424844737.884578,0
1424844737.899504,0
1424844737.913600,0
1424844737.928458,0
1424844737.943099,0
1424844737.957191,0
1424844737.970886,0
1424844737.985892,0
1424844738.000531,0
1424844738.015221,0
1424844738.029649,0
1424844738.043793,0
1424844738.058779,0
1424844738.072667,0
1424844738.087582,0
1424844738.101833,0
1424844738.116751,0
1424844738.130529,0
1424844738.144441,0
1424844738.159004,0
1424844738.172828,0
1424844738.187822,0
1424844738.201466,0
1424844738.215280,0
1424844738.230081,0
1424844738.244190,0
1424844738.259318,0
1424844738.273153,0
1424844738.287966,0
1424844738.301668,0
1424844738.315793,0
1424844738.331340,0
1424844738.345661,0
1424844738.359469,0
1424844738.373990,0
1424844738.387848,0
1424844738.402039,0
1424844738.416089,0
1424844738.431665,0
1424844738.445330,0
1424844738.459733,0
1424844738.474012,0
1424844738.488503,0
1424844738.503175,0
1424844738.517822,0
1424844738.531569,0
1424844738.545375,0
1424844738.559158,0
1424844738.574215,0
1424844738.588046,0
1424844738.601805,0
1424844738.616435,0
1424844738.630864,0
1424844738.644242,0
1424844738.658930,0
1424844738.672716,0
1424844738.687637,0
1424844738.701571,0
1424844738.716720,0
1424844738.730869,0
1424844738.745267,0
1424844738.759036,0
1424844738.773754,0
1424844738.788837,0
1424844738.802612,0
1424844738.815166,0
1424844738.828855,0
1424844738.843025,0
1424844738.857188,0
1424844738.871825,0
1424844738.885763,0
1424844738.900344,0
1424844738.915000,0
1424844738.929426,0
1424844738.943480,0
1424844738.958189,0
1424844738.971974,0
1424844738.986828,0
1424844739.000297,0
1424844739.022357,0
1424844739.038744,0
1424844739.052474,0
1424844739.066863,0
1424844739.081312,0
1424844739.094662,0
1424844739.108806,0
1424844739.122692,0
1424844739.139185,0
1424844739.153411,0
1424844739.165964,0
1424844739.180295,0
1424844739.194559,0
1424844739.207933,0
1424844739.221336,0
1424844739.235139,0
1424844739.248413,0
1424844739.261838,0
1424844739.274874,0
1424844739.288585,0
1424844739.302118,0
1424844739.315891,0
1424844739.328452,0
1424844739.342019,0
1424844739.355461,0
1424844739.369833,0
1424844739.383623,0
1424844739.397241,0
1424844739.412058,0
1424844739.425830,0
1424844739.440914,0
1424844739.454175,0
1424844739.466750,0
1424844739.480743,0
1424844739.494865,0
1424844739.507167,0
1424844739.520310,0
1424844739.534605,0
1424844739.546870,0
1424844739.560931,0
1424844739.574406,0
1424844739.588169,0
1424844739.602764,0
1424844739.616077,0
1424844739.629488,0
1424844739.643294,0
1424844739.655983,0
1424844739.669415,0
1424844739.683122,0
1424844739.695754,0
1424844739.709483,0
1424844739.723210,0
1424844739.737058,0
1424844739.751756,0
1424844739.765225,0
1424844739.777779,0
1424844739.792560,0
1424844739.807220,0
1424844739.820835,0
1424844739.834820,0
1424844739.847368,0
1424844739.862699,0
1424844739.875988,0
1424844739.888584,0
1424844739.902040,0
1424844739.916361,0
1424844739.930964,0
1424844739.945067,0
1424844739.959714,0
1424844739.973597,0
1424844739.987134,0
1424844740.000522,0
1424844740.014250,0
1424844740.026899,0
1424844740.041147,0
1424844740.054355,0
1424844740.068097,0
1424844740.081469,0
1424844740.094579,0
1424844740.108279,0
1424844740.123375,0
1424844740.135813,0
1424844740.149561,0
1424844740.163410,0
1424844740.176000,0
1424844740.190412,0
1424844740.204699,0
1424844740.217231,0
1424844740.230957,0
1424844740.246029,0
1424844740.259847,0
1424844740.273809,0
1424844740.288462,0
1424844740.302786,0
1424844740.316404,0
1424844740.330910,0
1424844740.345707,0
1424844740.359443,0
1424844740.373489,0
1424844740.387541,0
1424844740.402047,0
1424844740.417364,0
1424844740.431186,0
1424844740.444938,0
1424844740.460044,0
1424844740.473731,0
1424844740.488359,0
1424844740.504408,0
1424844740.519281,0
1424844740.532919,0
1424844740.548068,0
1424844740.561807,0
1424844740.575378,0
1424844740.587930,0
1424844740.602961,0
1424844740.617173,0
1424844740.631600,0
1424844740.645351,0
1424844740.659733,0
1424844740.673645,0
1424844740.687453,0
1424844740.700709,0
1424844740.714413,0
1424844740.726988,0
1424844740.740992,0
1424844740.754366,0
1424844740.766932,0
1424844740.780841,0
1424844740.795537,0
1424844740.808088,0
1424844740.822004,0
1424844740.835155,0
1424844740.849883,0
1424844740.863757,0
1424844740.877526,0
1424844740.890922,0
1424844740.904541,0
1424844740.917184,0
1424844740.931657,0
1424844740.944970,0
1424844740.958245,0
1424844740.972849,0
1424844740.987363,0
1424844741.001146,0
1424844741.014766,0
1424844741.028195,0
1424844741.042238,0
1424844741.056822,0
1424844741.070533,0
1424844741.083815,0
1424844741.097259,0
1424844741.110876,0
1424844741.123960,0
1424844741.137536,0
1424844741.152219,0
1424844741.166810,0
1424844741.180397,0
1424844741.194285,0
1424844741.206950,0
1424844741.221714,0
1424844741.235000,0
1424844741.249181,0
1424844741.262877,0
1424844741.277531,0
1424844741.291724,0
1424844741.304132,0
1424844741.318506,0
1424844741.332006,0
1424844741.345423,0
1424844741.359144,0
1424844741.373045,0
1424844741.386377,0
1424844741.400390,0
1424844741.413925,0
1424844741.427274,0
1424844741.441740,0
1424844741.454503,0
1424844741.469780,0
1424844741.483811,0
1424844741.497035,0
1424844741.511096,0
1424844741.524564,0
1424844741.537068,0
1424844741.551729,0
1424844741.565891,0
1424844741.580250,0
1424844741.593605,0
1424844741.607126,0
1424844741.621995,0
1424844741.636248,0
1424844741.650637,0
1424844741.664543,0
1424844741.679062,0
1424844741.693745,0
1424844741.707147,0
1424844741.720726,0
1424844741.735817,0
1424844741.748352,0
1424844741.763328,0
1424844741.776843,0
1424844741.791421,0
1424844741.805547,0
1424844741.819826,0
1424844741.834735,0
1424844741.849634,0
1424844741.863775,0
1424844741.878721,0
1424844741.893325,0
1424844741.907101,0
1424844741.920833,0
1424844741.936358,0
1424844741.950745,0
1424844741.964616,0
1424844741.977939,0
1424844741.993350,0
1424844742.007142,0
1424844742.021043,0
1424844742.035734,0
1424844742.050358,0
1424844742.064377,0
1424844742.078959,0
1424844742.092457,0
1424844742.107594,0
1424844742.121169,0
1424844742.136022,0
1424844742.149759,0
1424844742.163828,0
1424844742.177563,0
1424844742.191344,0
1424844742.206287,0
1424844742.219951,0
1424844742.234481,0
1424844742.248386,0
1424844742.262769,0
1424844742.276478,0
1424844742.291017,0
1424844742.305079,0
1424844742.319596,0
1424844742.333585,0
1424844742.348947,0
1424844742.362794,0
1424844742.377402,0
1424844742.391343,0
1424844742.406092,0
1424844742.420782,0
1424844742.435094,0
1424844742.448842,0
1424844742.464034,0
1424844742.478900,0
1424844742.494678,0
1424844742.509634,0
1424844742.524556,0
1424844742.539073,0
1424844742.552796,0
1424844742.566651,0
1424844742.580316,0
1424844742.594914,0
1424844742.608341,0
1424844742.622813,0
1424844742.637161,0
1424844742.651832,0
1424844742.665806,0
1424844742.680364,0
1424844742.694215,0
1424844742.708424,0
1424844742.722841,0
1424844742.737547,0
1424844742.751282,0
1424844742.766069,0
1424844742.781736,0
1424844742.795493,0
1424844742.809148,0
1424844742.822966,0
1424844742.836784,0
1424844742.850541,0
1424844742.865251,0
1424844742.878998,0
1424844742.894110,0
1424844742.908651,0
1424844742.922911,0
1424844742.936464,0
1424844742.950895,0
1424844742.965674,0
1424844742.979467,0
1424844742.994656,0
1424844743.009358,0
1424844743.023711,0
1424844743.039518,0
1424844743.053517,0
1424844743.067335,0
1424844743.081362,0
1424844743.094790,0
1424844743.109623,0
1424844743.124281,0
1424844743.138229,0
1424844743.153140,0
1424844743.166756,0
1424844743.180328,0
1424844743.194901,0
1424844743.209647,0
1424844743.223866,0
1424844743.237616,0
1424844743.252462,0
1424844743.267157,0
1424844743.280820,0
1424844743.295575,0
1424844743.309324,0
1424844743.324391,0
1424844743.338804,0
1424844743.353743,0
1424844743.367523,0
1424844743.382782,0
1424844743.396409,0
1424844743.410542,0
1424844743.424313,0
1424844743.438065,0
1424844743.453118,0
1424844743.466811,0
1424844743.481234,0
1424844743.495107,0
1424844743.509116,0
1424844743.522741,0
1424844743.537314,0
1424844743.550964,0
1424844743.566023,0
1424844743.579807,0
1424844743.594592,0
1424844743.608380,0
1424844743.623241,0
1424844743.636997,0
1424844743.651612,0
1424844743.665609,0
1424844743.679855,0
1424844743.693908,0
1424844743.707962,0
1424844743.722560,0
1424844743.736286,0
1424844743.750922,0
1424844743.764621,0
1424844743.779592,0
1424844743.793552,0
1424844743.808243,0
1424844743.821907,0
1424844743.835720,0
1424844743.849587,0
1424844743.864331,0
1424844743.878082,0
1424844743.892510,0
1424844743.907295,0
1424844743.920879,0
1424844743.936059,0
1424844743.949796,0
1424844743.964614,0
1424844743.979397,0
1424844743.993229,0
1424844744.007015,0
1424844744.021818,0
1424844744.036436,0
1424844744.050064,0
1424844744.065179,0
1424844744.078999,0
1424844744.093900,0
1424844744.107819,0
1424844744.122026,0
1424844744.136646,0
1424844744.151038,0
1424844744.165603,0
1424844744.180340,0
1424844744.195268,0
1424844744.209024,0
1424844744.223748,0
1424844744.238272,0
1424844744.252008,0
1424844744.266047,0
1424844744.281241,0
1424844744.294945,0
1424844744.309819,0
1424844744.323585,0
1424844744.338087,0
1424844744.351998,0
1424844744.366699,0
1424844744.380318,0
1424844744.395175,0
1424844744.408863,0
1424844744.423623,0
1424844744.437343,0
1424844744.451297,0
1424844744.466183,0
1424844744.479879,0
1424844744.494461,0
1424844744.508544,0
1424844744.523331,0
1424844744.537072,0
1424844744.554037,0
1424844744.567976,0
1424844744.581625,0
1424844744.595588,0
1424844744.610271,0
1424844744.624217,0
1424844744.639362,0
1424844744.653095,0
1424844744.666741,0
1424844744.680479,0
1424844744.694562,0
1424844744.709566,0
1424844744.723680,0
1424844744.737348,0
1424844744.751829,0
1424844744.764982,0
1424844744.778940,0
1424844744.793269,0
1424844744.807923,0
1424844744.821612,0
1424844744.836465,0
1424844744.850797,0
1424844744.864365,0
1424844744.878034,0
1424844744.893009,0
1424844744.907884,0
1424844744.921497,0
1424844744.937993,0
1424844744.952955,0
1424844744.967439,0
1424844744.982044,0
1424844744.996994,0
1424844745.010578,0
1424844745.025314,0
1424844745.039781,0
1424844745.054674,0
1424844745.068371,0
1424844745.082813,0
1424844745.096750,0
1424844745.111677,0
1424844745.125343,0
1424844745.139681,0
1424844745.154355,0
1424844745.168375,0
1424844745.182866,0
1424844745.196419,0
1424844745.211086,0
1424844745.225027,0
1424844745.239695,0
1424844745.253411,0
1424844745.268277,0
1424844745.282918,0
1424844745.296690,0
1424844745.311401,0
1424844745.325266,0
1424844745.340039,0
1424844745.354603,0
1424844745.368371,0
1424844745.382862,0
1424844745.396781,0
1424844745.411539,0
1424844745.426276,0
1424844745.440011,0
1424844745.454962,0
1424844745.467082,0
1424844745.480415,0
1424844745.493272,0
1424844745.507563,0
1424844745.522033,0
1424844745.536258,0
1424844745.549980,0
1424844745.564644,0
1424844745.579275,0
1424844745.593344,0
1424844745.607096,0
1424844745.621589,0
1424844745.635578,0
1424844745.650129,0
1424844745.664071,0
1424844745.678688,0
1424844745.693373,0
1424844745.707262,0
1424844745.720946,0
1424844745.735742,0
1424844745.749415,0
1424844745.764479,0
1424844745.779233,0
1424844745.793100,0
1424844745.806830,0
1424844745.821018,0
1424844745.836246,0
1424844745.851281,0
1424844745.865093,0
1424844745.878914,0
1424844745.893350,0
1424844745.915292,1
1424844745.930020,0
1424844745.948502,7
1424844745.963149,11
1424844745.977582,13
1424844745.991351,16
1424844746.007951,18
1424844746.024093,20
1424844746.038938,20
1424844746.053783,20
1424844746.068694,19
1424844746.083357,19
1424844746.097180,20
1424844746.111090,20
1424844746.125735,20
1424844746.139972,19
1424844746.153711,20
1424844746.166255,20
1424844746.179720,19
1424844746.194543,20
1424844746.208577,20
1424844746.223395,19
1424844746.238369,18
1424844746.252241,17
1424844746.266348,17
1424844746.281043,16
1424844746.294916,15
1424844746.309300,13
1424844746.324167,13
1424844746.338864,14
1424844746.353275,16
1424844746.367317,18
1424844746.382596,18
1424844746.396687,19
1424844746.410999,19
1424844746.425898,19
1424844746.440739,18
1424844746.455404,18
1424844746.468958,19
1424844746.483731,19
1424844746.498570,19
1424844746.513405,19
1424844746.526624,19
1424844746.541034,19
1424844746.554941,20
1424844746.569715,19
1424844746.584384,19
1424844746.599022,20
1424844746.612639,20
1424844746.627163,20
1424844746.640941,19
1424844746.654606,20
1424844746.669040,20
1424844746.684028,19
1424844746.698617,19
1424844746.713339,19
1424844746.727208,20
1424844746.741761,20
1424844746.756392,20
1424844746.771078,19
1424844746.785646,19
1424844746.799600,20
1424844746.813478,20
1424844746.828403,20
1424844746.843211,19
1424844746.856848,20
1424844746.870348,20
1424844746.885161,20
1424844746.898910,19
1424844746.912964,20
1424844746.927742,19
1424844746.941557,18
1424844746.956458,17
1424844746.969951,17
1424844746.985172,16
1424844746.998999,15
1424844747.013431,13
1424844747.028406,12
1424844747.042798,12
1424844747.056745,11
1424844747.070982,10
1424844747.085668,9
1424844747.100025,10
1424844747.114867,11
1424844747.129310,11
1424844747.143965,11
1424844747.157699,10
1424844747.172209,11
1424844747.187211,11
1424844747.201096,12
1424844747.215603,12
1424844747.229928,11
1424844747.243892,12
1424844747.258134,12
1424844747.273066,12
1424844747.287392,11
1424844747.301097,12
1424844747.315731,13
1424844747.329426,13
1424844747.343088,12
1424844747.357726,13
1424844747.371554,13
1424844747.386274,13
1424844747.400141,12
1424844747.414344,13
1424844747.428068,13
1424844747.442986,14
1424844747.457812,14
1424844747.472443,13
1424844747.486809,14
1424844747.500340,14
1424844747.515045,13
1424844747.529621,13
1424844747.544708,13
1424844747.559061,14
1424844747.573114,15
1424844747.588681,15
1424844747.603376,15
1424844747.618578,14
1424844747.632297,15
1424844747.647057,15
1424844747.661424,15
1424844747.675562,15
1424844747.690392,15
1424844747.705317,16
1424844747.718956,16
1424844747.733564,16
1424844747.748893,15
1424844747.763512,15
1424844747.777573,16
1424844747.792060,16
1424844747.806778,16
1424844747.821711,16
1424844747.836174,15
1424844747.849733,17
1424844747.863621,17
1424844747.878083,16
1424844747.892818,16
1424844747.907413,17
1424844747.921187,17
1424844747.935781,17
1424844747.950413,16
1424844747.965334,16
1424844747.979909,17
1424844747.993716,17
1424844748.009119,18
1424844748.023116,18
1424844748.037692,17
1424844748.051475,18
1424844748.065624,18
1424844748.080303,18
1424844748.094265,17
1424844748.108036,18
1424844748.121844,18
1424844748.136505,17
1424844748.151023,17
1424844748.165331,19
1424844748.179012,19
1424844748.193481,19
1424844748.208538,18
1424844748.222849,19
1424844748.237594,19
1424844748.251636,19
1424844748.266674,19
1424844748.281078,18
1424844748.294925,19
1424844748.309444,19
1424844748.324485,19
1424844748.339076,20
1424844748.352913,19
1424844748.367028,20
1424844748.381383,20
1424844748.395982,20
1424844748.409589,19
1424844748.424075,20
1424844748.438654,20
1424844748.452178,20
1424844748.466252,19
1424844748.480815,19
1424844748.495063,20
1424844748.509178,20
1424844748.524185,19
1424844748.538027,19
1424844748.551798,20
1424844748.566014,20
1424844748.581303,20
1424844748.594919,19
1424844748.609279,20
1424844748.623250,20
1424844748.637958,20
1424844748.652539,19
1424844748.667606,19
1424844748.681535,20
1424844748.695128,20
1424844748.709056,19
1424844748.722910,19
1424844748.736776,18
1424844748.750312,17
1424844748.764118,15
1424844748.778601,15
